Begin Mid, End Mid
795.586, 795.606
795.629, 795.648
795.672, 795.69
795.717, 795.736
795.759, 795.777
795.801, 795.819
795.845, 795.864
795.888, 795.907
796.025, 796.05
796.08, 796.099
796.121, 796.138
796.166, 796.184
796.208, 796.225
796.249, 796.268
796.294, 796.315
796.335, 796.353
796.376, 796.393
796.421, 796.439
796.461, 796.491
796.518, 796.537
796.562, 796.58
796.603, 796.621
796.645, 796.663
796.691, 796.709
796.731, 796.748
796.766, 796.784
796.806, 796.825
796.849, 796.867
799.603, 799.627
799.648, 799.669
799.69, 799.712
799.735, 799.756
799.777, 799.799
799.822, 799.844
799.864, 799.885
799.905, 799.924
799.95, 799.969
799.992, 800.01
800.034, 800.051
800.081, 800.105
800.124, 800.142
800.184, 800.202
800.253, 800.274
800.295, 800.313
800.337, 800.355
800.382, 800.4
800.477, 800.496
800.561, 800.58
800.612, 800.63
800.661, 800.679
800.722, 800.74
800.766, 800.783
800.808, 800.825
800.848, 800.866
800.886, 800.904
800.924, 800.942
800.964, 800.981
801.002, 801.02
803.859, 803.885
803.923, 803.945
803.983, 804.005
804.043, 804.065
804.116, 804.137
804.16, 804.182
804.202, 804.223
804.245, 804.266
804.284, 804.305
804.325, 804.347
804.367, 804.388
804.405, 804.426
804.449, 804.488
804.509, 804.531
804.55, 804.572
804.594, 804.616
804.635, 804.657
804.677, 804.698
804.72, 804.741
804.76, 804.778
804.796, 804.814
804.834, 804.852
804.871, 804.888
804.909, 804.927
804.951, 804.968
804.987, 805.005
805.025, 805.043
805.061, 805.079
805.097, 805.115
805.135, 805.153
805.189, 805.206
805.225, 805.243
807.966, 807.989
808.02, 808.042
808.135, 808.16
808.206, 808.228
808.28, 808.302
808.327, 808.348
808.372, 808.393
808.414, 808.436
808.456, 808.49
808.527, 808.549
808.568, 808.591
808.61, 808.632
808.656, 808.678
808.701, 808.723
808.743, 808.764
808.784, 808.802
808.821, 808.839
808.86, 808.877
808.896, 808.914
808.942, 808.959
808.987, 809.005
809.026, 809.045
809.065, 809.083
809.124, 809.141
809.182, 809.2
809.22, 809.237
809.259, 809.276
809.295, 809.313
809.346, 809.365
809.387, 809.406
809.434, 809.457
812.195, 812.22
812.242, 812.261
812.287, 812.308
812.334, 812.356
812.377, 812.399
812.422, 812.444
812.463, 812.495
812.525, 812.544
812.571, 812.59
812.614, 812.632
812.657, 812.675
812.702, 812.721
812.744, 812.762
812.786, 812.803
812.83, 812.848
812.872, 812.89
812.914, 812.932
812.959, 812.977
813, 813.019
813.045, 813.063
813.087, 813.105
813.129, 813.147
813.172, 813.191
813.214, 813.233
813.256, 813.274
813.3, 813.319
813.342, 813.36
813.384, 813.402
813.428, 813.447
813.471, 813.488
816.31, 816.34
816.368, 816.388
816.412, 816.43
816.459, 816.491
816.525, 816.543
816.57, 816.589
816.617, 816.635
816.659, 816.677
816.703, 816.721
816.749, 816.767
816.793, 816.811
816.838, 816.856
816.882, 816.9
816.926, 816.943
816.971, 816.989
817.018, 817.036
817.059, 817.077
817.105, 817.124
817.149, 817.167
817.192, 817.21
817.237, 817.255
817.279, 817.298
817.323, 817.341
817.369, 817.387
817.412, 817.43
817.458, 817.475
817.5, 817.518
817.544, 817.562
817.59, 817.607
817.632, 817.65
820.404, 820.485
820.511, 820.534
820.566, 820.588
820.615, 820.636
820.664, 820.687
820.745, 820.769
820.798, 820.816
820.848, 820.867
820.89, 820.908
820.934, 820.952
820.998, 821.016
821.052, 821.07
821.114, 821.136
821.174, 821.192
821.217, 821.236
821.261, 821.279
821.312, 821.33
821.383, 821.401
821.448, 821.466
821.51, 821.528
821.571, 821.589
821.617, 821.635
821.66, 821.679
821.704, 821.722
821.749, 821.768
821.791, 821.809
821.851, 821.869
821.906, 821.924
821.948, 821.966
821.991, 822.009
822.035, 822.053
822.078, 822.095
825.215, 825.243
825.275, 825.294
825.332, 825.351
825.377, 825.396
825.424, 825.442
825.481, 825.503
825.539, 825.557
825.58, 825.598
825.621, 825.647
825.673, 825.691
825.713, 825.732
825.754, 825.772
825.8, 825.818
825.839, 825.857
825.88, 825.898
825.922, 825.939
825.964, 825.982
826.008, 826.026
826.054, 826.072
826.092, 826.11
826.13, 826.148
826.17, 826.188
826.208, 826.226
826.248, 826.272
826.353, 826.373
826.403, 826.421
826.443, 826.462
826.482, 826.5
826.522, 826.539
826.567, 826.585
826.605, 826.623
829.373, 829.402
829.433, 829.455
829.479, 829.501
829.53, 829.552
829.578, 829.6
829.621, 829.643
829.666, 829.688
829.711, 829.733
829.761, 829.783
829.805, 829.823
829.847, 829.864
829.89, 829.908
829.931, 829.949
829.973, 829.991
830.016, 830.034
830.058, 830.075
830.203, 830.224
830.258, 830.276
830.3, 830.317
830.342, 830.36
830.386, 830.404
830.428, 830.486
830.505, 830.527
830.567, 830.585
830.609, 830.627
830.652, 830.67
830.694, 830.712
830.758, 830.776
830.802, 830.82
830.848, 830.866
833.755, 833.779
833.814, 833.835
833.859, 833.881
833.904, 833.926
833.948, 833.97
833.992, 834.014
834.039, 834.057
834.081, 834.099
834.122, 834.14
834.166, 834.183
834.207, 834.225
834.249, 834.266
834.293, 834.311
834.347, 834.365
834.388, 834.406
834.432, 834.45
834.474, 834.492
834.518, 834.536
834.559, 834.578
834.6, 834.618
834.645, 834.662
834.687, 834.705
834.729, 834.747
834.773, 834.791
834.818, 834.835
834.855, 834.873
834.895, 834.913
834.939, 834.957
834.976, 834.994
835.017, 835.035
837.745, 837.768
837.793, 837.815
837.84, 837.861
837.883, 837.905
837.925, 837.947
837.969, 837.991
838.03, 838.053
838.093, 838.115
838.159, 838.186
838.241, 838.27
838.306, 838.327
838.362, 838.514
838.542, 838.564
838.618, 838.639
838.682, 838.703
838.74, 838.762
838.801, 838.819
838.853, 838.87
838.904, 838.921
838.956, 838.974
839.009, 839.027
839.06, 839.078
839.109, 839.127
839.161, 839.179
839.224, 839.242
839.276, 839.294
839.327, 839.346
839.38, 839.398
839.431, 839.449
839.483, 839.501
839.536, 839.554
839.588, 839.606
844.301, 844.337
844.389, 844.411
844.442, 844.464
844.537, 844.56
844.609, 844.632
844.658, 844.68
844.701, 844.723
844.747, 844.769
844.79, 844.812
844.833, 844.855
844.878, 844.9
844.921, 844.942
844.963, 844.985
845.009, 845.03
845.051, 845.073
845.097, 845.118
845.14, 845.162
845.183, 845.204
845.228, 845.249
845.27, 845.292
845.314, 845.336
845.359, 845.38
845.412, 845.434
845.459, 845.481
845.501, 845.523
845.564, 845.586
845.617, 845.639
845.662, 845.684
845.712, 845.733
845.756, 845.778
845.807, 845.828
848.626, 848.653
848.683, 848.705
848.728, 848.747
848.772, 848.791
848.814, 848.832
848.854, 848.875
848.903, 848.925
848.949, 848.969
848.996, 849.017
849.04, 849.062
849.086, 849.108
849.129, 849.151
849.176, 849.197
849.218, 849.239
849.26, 849.282
849.305, 849.327
849.348, 849.369
849.392, 849.414
849.435, 849.457
849.478, 849.499
849.521, 849.543
849.572, 849.593
849.617, 849.638
849.66, 849.682
849.703, 849.724
849.745, 849.767
849.79, 849.812
849.838, 849.856
849.883, 849.901
849.923, 849.941
852.713, 852.744
852.775, 852.794
852.846, 852.869
852.901, 852.923
852.946, 852.968
852.996, 853.018
853.04, 853.062
853.083, 853.105
853.14, 853.162
853.184, 853.205
853.229, 853.251
853.272, 853.294
853.314, 853.336
853.359, 853.381
853.402, 853.423
853.445, 853.466
853.49, 853.512
853.539, 853.561
853.592, 853.613
853.636, 853.658
853.68, 853.701
853.722, 853.744
853.769, 853.791
853.812, 853.833
853.862, 853.88
853.9, 853.917
853.937, 853.955
853.982, 854
854.025, 854.043
854.063, 854.081
854.103, 854.121
854.141, 854.159
857.056, 857.084
857.119, 857.137
857.166, 857.184
857.214, 857.232
857.261, 857.28
857.306, 857.325
857.351, 857.369
857.397, 857.415
857.439, 857.457
857.481, 857.499
857.524, 857.543
857.567, 857.585
857.608, 857.627
857.653, 857.671
857.693, 857.71
857.747, 857.766
857.789, 857.807
857.831, 857.849
857.87, 857.889
857.909, 857.927
857.947, 857.965
857.987, 858.005
858.025, 858.043
858.063, 858.081
858.108, 858.126
858.146, 858.164
858.184, 858.201
858.223, 858.241
858.261, 858.279
858.303, 858.321
858.341, 858.359
861.111, 861.136
861.16, 861.182
861.205, 861.225
861.247, 861.269
861.29, 861.312
861.333, 861.353
861.377, 861.398
861.42, 861.441
861.462, 861.484
861.513, 861.535
861.555, 861.577
861.596, 861.618
861.65, 861.671
861.698, 861.72
861.744, 861.782
861.824, 861.873
861.896, 861.913
861.952, 861.971
861.998, 862.016
862.037, 862.054
862.078, 862.095
862.116, 862.134
862.16, 862.179
862.203, 862.22
862.242, 862.259
862.28, 862.297
862.321, 862.338
862.359, 862.377
862.397, 862.414
862.436, 862.453
865.387, 865.438
865.467, 865.49
865.533, 865.556
865.6, 865.64
865.669, 865.712
865.738, 865.761
865.803, 865.841
865.869, 865.892
865.933, 865.956
866, 866.022
866.063, 866.085
866.125, 866.147
866.19, 866.211
866.257, 866.279
866.324, 866.346
866.39, 866.412
866.453, 866.475
866.516, 866.537
866.581, 866.603
866.656, 866.677
866.719, 866.74
866.784, 866.806
866.848, 866.867
866.903, 866.921
866.957, 866.975
867.008, 867.026
867.063, 867.081
867.115, 867.132
867.167, 867.185
867.222, 867.24
871.919, 871.952
872.003, 872.042
872.071, 872.093
872.135, 872.157
872.198, 872.22
872.265, 872.287
872.328, 872.349
872.39, 872.412
872.456, 872.484
872.529, 872.551
872.59, 872.612
872.667, 872.689
872.73, 872.752
872.791, 872.812
872.857, 872.877
872.912, 872.93
872.968, 872.986
873.021, 873.038
873.075, 873.092
873.131, 873.149
873.183, 873.201
873.235, 873.253
873.289, 873.307
873.343, 873.371
873.396, 873.435
873.49, 873.517
873.547, 873.57
873.632, 873.65
873.685, 873.702
873.73, 873.748
873.778, 873.796
873.825, 873.842
878.317, 878.345
878.376, 878.397
878.421, 878.443
878.483, 878.505
878.526, 878.547
878.57, 878.591
878.61, 878.632
878.653, 878.675
878.694, 878.716
878.735, 878.769
878.792, 878.814
878.837, 878.858
878.877, 878.895
878.918, 878.936
878.959, 878.977
879.008, 879.026
879.051, 879.069
879.09, 879.108
879.139, 879.156
879.202, 879.225
879.275, 879.319
879.347, 879.365
879.392, 879.41
879.437, 879.455
879.484, 879.502
879.528, 879.546
879.571, 879.589
879.615, 879.633
879.658, 879.676
879.715, 879.734
879.761, 879.779
884.159, 884.192
884.224, 884.246
884.27, 884.293
884.317, 884.339
884.374, 884.396
884.418, 884.44
884.461, 884.497
884.522, 884.544
884.564, 884.586
884.605, 884.627
884.651, 884.673
884.702, 884.724
884.746, 884.768
884.788, 884.81
884.836, 884.858
884.885, 884.903
884.923, 884.941
884.96, 884.977
884.996, 885.013
885.056, 885.088
885.122, 885.143
885.19, 885.219
885.254, 885.272
885.291, 885.317
885.337, 885.355
885.378, 885.396
885.416, 885.435
885.453, 885.471
885.49, 885.508
885.529, 885.546
888.268, 888.29
888.319, 888.341
888.362, 888.383
888.403, 888.425
888.445, 888.478
888.5, 888.522
888.542, 888.564
888.588, 888.61
888.629, 888.651
888.671, 888.692
888.715, 888.736
888.756, 888.778
888.797, 888.818
888.838, 888.86
888.889, 888.911
888.933, 888.955
888.975, 888.997
889.016, 889.037
889.06, 889.082
889.102, 889.124
889.144, 889.166
889.186, 889.207
889.226, 889.248
889.269, 889.291
889.318, 889.34
889.368, 889.391
889.409, 889.431
889.452, 889.474
889.493, 889.514
889.534, 889.555
892.329, 892.356
892.383, 892.402
892.425, 892.444
892.474, 892.493
892.526, 892.544
892.572, 892.59
892.613, 892.631
892.655, 892.673
892.698, 892.716
892.74, 892.758
892.781, 892.799
892.824, 892.842
892.866, 892.886
892.908, 892.93
892.953, 892.975
892.999, 893.125
893.144, 893.166
893.189, 893.211
893.23, 893.252
893.272, 893.294
893.316, 893.338
893.358, 893.38
893.401, 893.423
893.451, 893.472
893.496, 893.518
893.543, 893.565
893.585, 893.607
893.633, 893.655
893.685, 893.707
893.726, 893.748
893.769, 893.806
893.826, 893.848
896.567, 896.594
896.637, 896.677
896.712, 896.737
896.767, 896.802
896.835, 896.866
896.894, 896.916
896.94, 896.963
896.984, 897.006
897.031, 897.053
897.076, 897.098
897.119, 897.14
897.165, 897.187
897.208, 897.23
897.254, 897.275
897.297, 897.319
897.341, 897.362
897.387, 897.408
897.43, 897.451
897.473, 897.495
897.52, 897.542
897.563, 897.585
897.607, 897.628
897.652, 897.674
897.694, 897.715
897.737, 897.759
897.807, 897.828
897.851, 897.872
897.896, 897.917
897.936, 897.954
897.973, 897.991
898.018, 898.036
900.775, 900.797
900.825, 900.848
900.884, 900.902
900.941, 900.962
900.987, 901.008
901.03, 901.051
901.073, 901.095
901.118, 901.137
901.159, 901.177
901.2, 901.219
901.251, 901.27
901.292, 901.311
901.334, 901.352
901.377, 901.396
901.419, 901.437
901.461, 901.479
901.506, 901.524
901.556, 901.574
901.6, 901.618
901.641, 901.659
901.683, 901.701
901.727, 901.746
901.769, 901.787
901.81, 901.828
901.853, 901.872
901.894, 901.913
901.935, 901.953
901.974, 901.992
902.011, 902.029
902.047, 902.065
904.783, 904.809
904.859, 904.879
904.912, 904.931
904.959, 904.977
905.001, 905.02
905.045, 905.064
905.088, 905.106
905.134, 905.153
905.175, 905.193
905.274, 905.299
905.328, 905.347
905.37, 905.388
905.411, 905.429
905.454, 905.473
905.496, 905.514
905.547, 905.565
905.591, 905.61
905.633, 905.688
905.709, 905.73
905.777, 905.796
905.823, 905.844
905.862, 905.881
905.907, 905.926
905.949, 905.967
905.988, 906.006
906.026, 906.044
906.063, 906.08
906.101, 906.119
906.139, 906.157
906.175, 906.193
908.882, 908.901
908.936, 908.955
908.982, 909
909.029, 909.048
909.072, 909.091
909.115, 909.133
909.176, 909.194
909.218, 909.237
909.26, 909.279
909.307, 909.326
909.349, 909.368
909.391, 909.427
909.461, 909.483
909.512, 909.534
909.558, 909.576
909.602, 909.62
909.645, 909.663
909.691, 909.708
909.733, 909.751
909.775, 909.793
909.82, 909.838
909.868, 909.886
909.911, 909.929
909.956, 909.973
909.993, 910.011
910.031, 910.049
910.071, 910.089
910.108, 910.126
910.148, 910.165
910.19, 910.208
910.228, 910.245
910.267, 910.284
913.653, 913.677
913.715, 913.737
913.765, 913.786
913.815, 913.837
913.86, 913.882
913.908, 913.93
913.952, 913.974
913.995, 914.017
914.042, 914.064
914.093, 914.115
914.165, 914.191
914.249, 914.27
914.292, 914.314
914.336, 914.358
914.382, 914.404
914.424, 914.446
914.468, 914.489
914.513, 914.535
914.581, 914.626
914.652, 914.674
914.728, 914.75
914.776, 914.798
914.828, 914.85
914.874, 914.895
914.917, 914.938
914.963, 914.98
915.022, 915.04
915.073, 915.091
915.117, 915.135
915.153, 915.171
915.19, 915.208
917.983, 918.01
918.041, 918.063
918.09, 918.112
918.14, 918.162
918.186, 918.208
918.233, 918.255
918.275, 918.297
918.326, 918.349
918.376, 918.408
918.432, 918.453
918.487, 918.509
918.552, 918.574
918.617, 918.638
918.684, 918.705
918.749, 918.771
918.815, 918.837
918.877, 918.899
918.936, 918.955
918.987, 919.005
919.038, 919.056
919.087, 919.105
919.166, 919.185
919.243, 919.262
919.303, 919.321
919.376, 919.394
919.429, 919.446
919.473, 919.49
919.519, 919.536
919.563, 919.58
919.608, 919.625
922.556, 922.589
922.616, 922.639
922.662, 922.684
922.708, 922.729
922.75, 922.772
922.793, 922.826
922.849, 922.871
922.891, 922.913
922.933, 922.955
922.976, 922.998
923.017, 923.039
923.059, 923.08
923.102, 923.124
923.144, 923.165
923.187, 923.209
923.228, 923.25
923.27, 923.292
923.313, 923.334
923.354, 923.485
923.505, 923.527
923.549, 923.571
923.591, 923.612
923.631, 923.652
923.693, 923.714
923.735, 923.757
923.778, 923.799
923.82, 923.842
923.861, 923.883
923.908, 923.93
923.952, 923.974
923.994, 924.011
924.033, 924.051
926.744, 926.77
926.801, 926.819
926.859, 926.877
926.904, 926.922
926.947, 926.969
926.992, 927.013
927.034, 927.055
927.075, 927.097
927.118, 927.139
927.168, 927.19
927.21, 927.231
927.253, 927.274
927.312, 927.333
927.357, 927.377
927.404, 927.425
927.447, 927.467
927.49, 927.51
927.535, 927.556
927.578, 927.598
927.624, 927.646
927.677, 927.697
927.719, 927.741
927.764, 927.785
927.806, 927.827
927.848, 927.869
927.893, 927.915
927.935, 927.957
927.977, 927.995
928.018, 928.034
928.054, 928.072
928.106, 928.123
928.154, 928.172
931.032, 931.056
931.093, 931.115
931.142, 931.164
931.188, 931.21
931.231, 931.253
931.276, 931.297
931.319, 931.34
931.361, 931.382
931.405, 931.426
931.457, 931.478
931.5, 931.525
931.56, 931.605
931.637, 931.678
931.712, 931.734
931.769, 931.791
931.83, 931.851
931.891, 931.913
931.952, 931.97
932.003, 932.021
932.055, 932.073
932.116, 932.133
932.168, 932.185
932.219, 932.237
932.271, 932.302
932.325, 932.356
932.377, 932.408
932.429, 932.447
932.494, 932.513
932.548, 932.568
932.598, 932.616
932.649, 932.667
935.407, 935.43
935.478, 935.5
935.538, 935.576
935.598, 935.633
935.658, 935.682
935.728, 935.75
935.789, 935.811
935.85, 935.889
935.924, 935.946
935.986, 936.008
936.039, 936.062
936.091, 936.113
936.141, 936.163
936.193, 936.215
936.251, 936.273
936.304, 936.326
936.355, 936.377
936.405, 936.427
936.458, 936.492
936.517, 936.54
936.569, 936.59
936.621, 936.643
936.671, 936.693
936.722, 936.744
936.774, 936.796
936.824, 936.847
936.875, 936.897
936.928, 936.95
936.979, 937.001
937.031, 937.049
939.738, 939.778
939.8, 939.839
939.859, 939.881
939.922, 939.944
939.984, 940.006
940.045, 940.067
940.115, 940.137
940.176, 940.198
940.245, 940.267
940.307, 940.329
940.365, 940.387
940.425, 940.447
940.492, 940.516
940.554, 940.576
940.614, 940.636
940.674, 940.696
940.734, 940.755
940.794, 940.815
940.907, 940.929
940.974, 940.995
941.033, 941.051
941.085, 941.102
941.139, 941.179
941.21, 941.242
941.262, 941.293
941.318, 941.349
941.375, 941.406
941.426, 941.457
941.479, 941.51
941.531, 941.553
941.581, 941.603
941.635, 941.657
944.585, 944.612
944.658, 944.677
944.735, 944.753
944.809, 944.827
944.874, 944.892
944.94, 944.959
945.002, 945.025
945.065, 945.087
945.129, 945.151
945.191, 945.213
945.258, 945.28
945.318, 945.34
945.379, 945.401
945.443, 945.465
945.504, 945.525
945.566, 945.588
945.63, 945.652
945.692, 945.714
945.754, 945.776
945.816, 945.838
945.919, 945.941
945.984, 946.006
946.046, 946.065
946.099, 946.117
946.153, 946.171
946.205, 946.224
946.258, 946.276
946.321, 946.339
946.374, 946.392
946.433, 946.451
946.487, 946.505
949.483, 949.538
949.593, 949.617
949.667, 949.689
949.74, 949.762
949.813, 949.835
949.919, 949.942
950.013, 950.038
950.116, 950.135
950.203, 950.222
950.274, 950.292
950.334, 950.353
950.392, 950.41
950.439, 950.455
950.491, 950.509
950.541, 950.573
950.638, 950.671
950.703, 950.735
950.786, 950.818
950.877, 950.91
950.969, 950.998
951.049, 951.069
951.125, 951.143
951.196, 951.217
951.265, 951.283
951.325, 951.344
951.385, 951.406
951.441, 951.459
951.508, 951.526
951.546, 951.564
951.589, 951.607
995.334, 995.373
995.435, 995.458
995.497, 995.521
995.581, 995.601
995.697, 995.73
995.774, 995.795
995.821, 995.84
995.868, 995.887
995.908, 995.927
995.95, 995.968
995.992, 996.011
996.034, 996.051
996.075, 996.093
996.118, 996.137
996.156, 996.174
996.229, 996.248
996.352, 996.373
996.4, 996.418
996.436, 996.454
996.484, 996.505
996.527, 996.545
996.564, 996.582
996.601, 996.619
996.635, 996.653
996.673, 996.691
996.71, 996.727
996.745, 996.762
996.784, 996.802
996.82, 996.838
996.856, 996.874
999.549, 999.571
999.605, 999.623
999.648, 999.667
999.692, 999.711
999.734, 999.752
999.776, 999.795
999.82, 999.839
999.861, 999.88
999.902, 999.92
999.946, 999.973
999.993, 1000.01
1000.04, 1000.06
1000.08, 1000.1
1000.12, 1000.14
1000.16, 1000.18
1000.21, 1000.22
1000.25, 1000.27
1000.29, 1000.31
1000.33, 1000.35
1000.37, 1000.39
1000.42, 1000.44
1000.46, 1000.49
1000.51, 1000.53
1000.56, 1000.58
1000.6, 1000.62
1000.64, 1000.66
1000.68, 1000.7
1000.72, 1000.74
1000.77, 1000.79
1000.81, 1000.83
1000.85, 1000.87
1000.9, 1000.91
1003.7, 1003.73
1003.76, 1003.78
1003.81, 1003.83
1003.86, 1003.88
1003.9, 1003.92
1003.94, 1003.96
1003.99, 1004
1004.03, 1004.05
1004.07, 1004.09
1004.11, 1004.13
1004.16, 1004.17
1004.2, 1004.22
1004.24, 1004.26
1004.28, 1004.3
1004.33, 1004.35
1004.37, 1004.39
1004.41, 1004.43
1004.45, 1004.48
1004.52, 1004.53
1004.56, 1004.58
1004.6, 1004.62
1004.64, 1004.66
1004.69, 1004.71
1004.73, 1004.75
1004.77, 1004.79
1004.81, 1004.83
1004.85, 1004.87
1004.89, 1004.91
1004.94, 1004.96
1004.98, 1005
1005.02, 1005.04
1007.74, 1007.77
1007.79, 1007.81
1007.84, 1007.86
1007.88, 1007.9
1007.92, 1007.94
1007.97, 1007.99
1008.01, 1008.03
1008.06, 1008.07
1008.1, 1008.11
1008.14, 1008.16
1008.18, 1008.2
1008.22, 1008.24
1008.26, 1008.28
1008.31, 1008.33
1008.35, 1008.37
1008.52, 1008.54
1008.57, 1008.59
1008.61, 1008.63
1008.65, 1008.67
1008.7, 1008.71
1008.74, 1008.75
1008.78, 1008.8
1008.82, 1008.84
1008.86, 1008.88
1008.91, 1008.92
1008.95, 1008.96
1008.99, 1009
1009.04, 1009.06
1009.11, 1009.13
1009.17, 1009.19
1011.91, 1011.92
1011.96, 1011.98
1012.01, 1012.02
1012.05, 1012.07
1012.09, 1012.11
1012.13, 1012.15
1012.18, 1012.19
1012.22, 1012.23
1012.26, 1012.28
1012.3, 1012.32
1012.34, 1012.36
1012.38, 1012.4
1012.43, 1012.44
1012.47, 1012.49
1012.52, 1012.54
1012.56, 1012.58
1012.6, 1012.62
1012.64, 1012.66
1012.68, 1012.7
1012.73, 1012.74
1012.77, 1012.79
1012.81, 1012.83
1012.85, 1012.87
1012.89, 1012.91
1012.93, 1012.95
1012.99, 1013.02
1013.07, 1013.1
1013.12, 1013.15
1013.17, 1013.18
1013.2, 1013.22
1015.91, 1015.94
1015.97, 1015.99
1016.02, 1016.04
1016.07, 1016.09
1016.11, 1016.13
1016.15, 1016.17
1016.2, 1016.22
1016.25, 1016.28
1016.32, 1016.34
1016.38, 1016.4
1016.42, 1016.44
1016.46, 1016.5
1016.52, 1016.54
1016.57, 1016.58
1016.61, 1016.63
1016.65, 1016.67
1016.69, 1016.71
1016.73, 1016.75
1016.78, 1016.8
1016.82, 1016.84
1016.86, 1016.88
1016.9, 1016.92
1016.95, 1016.96
1016.99, 1017.01
1017.03, 1017.05
1017.07, 1017.09
1017.11, 1017.13
1017.16, 1017.17
1017.19, 1017.21
1017.23, 1017.25
1017.27, 1017.29
1017.31, 1017.33
1020.02, 1020.04
1020.07, 1020.09
1020.12, 1020.14
1020.16, 1020.18
1020.2, 1020.23
1020.25, 1020.27
1020.29, 1020.31
1020.33, 1020.35
1020.38, 1020.4
1020.42, 1020.44
1020.47, 1020.49
1020.65, 1020.67
1020.7, 1020.72
1020.74, 1020.76
1020.79, 1020.81
1020.88, 1020.92
1020.94, 1020.98
1021.02, 1021.04
1021.09, 1021.11
1021.16, 1021.17
1021.21, 1021.23
1021.27, 1021.3
1021.34, 1021.36
1021.38, 1021.4
1021.43, 1021.45
1021.47, 1021.49
1021.54, 1021.55
1021.58, 1021.6
1021.62, 1021.64
1021.66, 1021.68
1021.7, 1021.72
1024.54, 1024.56
1024.6, 1024.62
1024.68, 1024.7
1024.76, 1024.78
1024.83, 1024.85
1024.89, 1024.91
1024.94, 1024.95
1024.98, 1025
1025.03, 1025.04
1025.07, 1025.09
1025.11, 1025.13
1025.17, 1025.19
1025.22, 1025.24
1025.27, 1025.28
1025.31, 1025.33
1025.36, 1025.37
1025.4, 1025.42
1025.45, 1025.47
1025.49, 1025.51
1025.54, 1025.56
1025.58, 1025.6
1025.63, 1025.64
1025.67, 1025.69
1025.72, 1025.74
1025.76, 1025.78
1025.81, 1025.83
1025.86, 1025.87
1025.9, 1025.92
1025.95, 1025.96
1025.99, 1026.01
1028.86, 1028.88
1028.92, 1028.94
1028.97, 1028.99
1029.03, 1029.05
1029.08, 1029.1
1029.13, 1029.15
1029.17, 1029.19
1029.22, 1029.23
1029.26, 1029.28
1029.31, 1029.32
1029.36, 1029.38
1029.42, 1029.43
1029.46, 1029.48
1029.5, 1029.52
1029.55, 1029.57
1029.59, 1029.61
1029.64, 1029.66
1029.68, 1029.7
1029.73, 1029.74
1029.77, 1029.79
1029.82, 1029.83
1029.86, 1029.88
1029.91, 1029.92
1029.95, 1029.97
1029.99, 1030.01
1030.04, 1030.06
1030.09, 1030.1
1030.13, 1030.15
1030.17, 1030.19
1030.21, 1030.23
1033.12, 1033.14
1033.2, 1033.22
1033.25, 1033.27
1033.3, 1033.31
1033.34, 1033.36
1033.39, 1033.41
1033.44, 1033.45
1033.48, 1033.5
1033.53, 1033.55
1033.57, 1033.59
1033.62, 1033.63
1033.66, 1033.68
1033.71, 1033.72
1033.75, 1033.77
1033.79, 1033.81
1033.84, 1033.86
1033.88, 1033.9
1033.93, 1033.94
1033.97, 1033.99
1034.01, 1034.03
1034.06, 1034.08
1034.11, 1034.13
1034.15, 1034.17
1034.19, 1034.21
1034.24, 1034.26
1034.28, 1034.29
1034.32, 1034.34
1034.36, 1034.37
1034.39, 1034.41
1034.43, 1034.45
1034.47, 1034.49
1034.51, 1034.53
1037.33, 1037.36
1037.39, 1037.4
1037.43, 1037.45
1037.47, 1037.49
1037.52, 1037.53
1037.56, 1037.57
1037.6, 1037.62
1037.64, 1037.66
1037.68, 1037.7
1037.72, 1037.74
1037.76, 1037.78
1037.8, 1037.81
1037.84, 1037.85
1037.87, 1037.89
1037.92, 1037.94
1037.96, 1037.97
1038, 1038.01
1038.04, 1038.06
1038.08, 1038.09
1038.11, 1038.13
1038.15, 1038.17
1038.19, 1038.21
1038.23, 1038.25
1038.27, 1038.29
1038.31, 1038.33
1038.35, 1038.36
1038.39, 1038.4
1038.43, 1038.44
1038.46, 1038.48
1038.5, 1038.52
1038.54, 1038.56
1041.4, 1041.45
1041.48, 1041.52
1041.55, 1041.58
1041.62, 1041.65
1041.69, 1041.71
1041.75, 1041.78
1041.81, 1041.83
1041.87, 1041.9
1041.94, 1041.96
1042, 1042.02
1042.06, 1042.1
1042.14, 1042.16
1042.2, 1042.22
1042.25, 1042.27
1042.3, 1042.32
1042.35, 1042.37
1042.4, 1042.42
1042.46, 1042.47
1042.51, 1042.53
1042.56, 1042.58
1042.61, 1042.63
1042.66, 1042.68
1042.71, 1042.73
1042.77, 1042.78
1042.82, 1042.83
1042.87, 1042.89
1042.92, 1042.94
1042.97, 1042.99
1043.02, 1043.04
1043.08, 1043.09
1045.87, 1045.89
1045.95, 1045.97
1046.01, 1046.04
1046.08, 1046.1
1046.14, 1046.16
1046.2, 1046.23
1046.31, 1046.33
1046.38, 1046.4
1046.44, 1046.46
1046.5, 1046.52
1046.57, 1046.59
1046.64, 1046.66
1046.71, 1046.73
1046.77, 1046.79
1046.83, 1046.85
1046.89, 1046.91
1046.96, 1046.99
1047.03, 1047.05
1047.09, 1047.11
1047.15, 1047.17
1047.21, 1047.23
1047.27, 1047.29
1047.32, 1047.34
1047.37, 1047.39
1047.43, 1047.44
1047.48, 1047.5
1047.53, 1047.55
1047.58, 1047.6
1047.63, 1047.65
1047.69, 1047.71
