Begin Down, End Down
1047.74, 1047.77
1047.79, 1047.82
1050.77, 1050.83
1050.88, 1050.9
1051, 1051.03
1051.06, 1051.1
1051.12, 1051.16
1051.19, 1051.23
1051.25, 1051.29
1051.35, 1051.39
1051.42, 1051.45
1051.52, 1051.56
1051.59, 1051.64
1051.66, 1051.69
1051.72, 1051.76
1051.79, 1051.83
1051.85, 1051.89
1051.92, 1051.95
1051.98, 1052.02
1052.04, 1052.08
1052.11, 1052.14
1052.17, 1052.21
1052.23, 1052.26
1052.28, 1052.31
1052.34, 1052.37
1052.39, 1052.42
1052.44, 1052.48
1052.5, 1052.54
1052.56, 1052.59
1052.61, 1052.64
1052.66, 1052.69
1052.72, 1052.75
1052.78, 1052.81
1055.59, 1055.63
1055.66, 1055.7
1055.72, 1055.76
1055.79, 1055.82
1055.85, 1055.89
1055.91, 1055.95
1055.97, 1056.01
1056.03, 1056.07
1056.1, 1056.13
1056.16, 1056.19
1056.22, 1056.25
1056.28, 1056.31
1056.33, 1056.37
1056.39, 1056.43
1056.46, 1056.5
1056.53, 1056.57
1056.59, 1056.63
1056.65, 1056.69
1056.71, 1056.75
1056.78, 1056.81
1056.84, 1056.87
1056.9, 1057.04
1057.07, 1057.1
1057.13, 1057.17
1057.19, 1057.23
1057.25, 1057.28
1057.3, 1057.33
1057.35, 1057.38
1057.4, 1057.43
1057.46, 1057.49
1060.27, 1060.32
1060.35, 1060.39
1060.41, 1060.45
1060.49, 1060.52
1060.55, 1060.59
1060.61, 1060.65
1060.68, 1060.7
1060.74, 1060.78
1060.8, 1060.85
1060.87, 1060.91
1060.93, 1060.97
1060.99, 1061.03
1061.05, 1061.08
1061.11, 1061.14
1061.17, 1061.2
1061.23, 1061.26
1061.29, 1061.32
1061.34, 1061.37
1061.4, 1061.43
1061.46, 1061.49
1061.52, 1061.55
1061.58, 1061.6
1061.63, 1061.66
1061.68, 1061.7
1061.74, 1061.76
1061.79, 1061.82
1061.84, 1061.87
1061.89, 1061.92
1061.95, 1061.98
1062, 1062.03
1064.75, 1064.79
1064.82, 1064.84
1064.88, 1064.9
1064.93, 1064.96
1064.99, 1065.01
1065.03, 1065.06
1065.09, 1065.11
1065.14, 1065.17
1065.19, 1065.22
1065.24, 1065.27
1065.29, 1065.33
1065.36, 1065.39
1065.44, 1065.48
1065.51, 1065.55
1065.57, 1065.61
1065.63, 1065.67
1065.69, 1065.73
1065.75, 1065.79
1065.81, 1065.84
1065.86, 1065.88
1065.91, 1065.94
1065.97, 1066
1066.02, 1066.05
1066.07, 1066.1
1066.12, 1066.16
1066.18, 1066.21
1066.23, 1066.26
1066.29, 1066.32
1066.35, 1066.39
1066.42, 1066.44
1066.48, 1066.5
1066.55, 1066.59
1069.31, 1069.36
1069.39, 1069.42
1069.45, 1069.49
1069.51, 1069.54
1069.59, 1069.61
1069.68, 1069.72
1069.74, 1069.77
1069.79, 1069.83
1069.85, 1069.88
1069.9, 1069.93
1069.96, 1069.99
1070.01, 1070.04
1070.06, 1070.1
1070.12, 1070.15
1070.17, 1070.2
1070.23, 1070.26
1070.28, 1070.32
1070.34, 1070.37
1070.4, 1070.44
1070.46, 1070.49
1070.51, 1070.54
1070.57, 1070.6
1070.62, 1070.65
1070.68, 1070.71
1070.73, 1070.77
1070.79, 1070.82
1070.84, 1070.88
1070.9, 1070.93
1070.95, 1070.99
1071.01, 1071.04
1071.06, 1071.1
1073.99, 1074.03
1074.06, 1074.09
1074.12, 1074.15
1074.17, 1074.21
1074.23, 1074.26
1074.29, 1074.32
1074.34, 1074.38
1074.4, 1074.43
1074.45, 1074.48
1074.51, 1074.54
1074.56, 1074.6
1074.62, 1074.64
1074.67, 1074.7
1074.72, 1074.76
1074.78, 1074.81
1074.83, 1074.86
1074.88, 1074.92
1074.94, 1074.97
1074.99, 1075.02
1075.04, 1075.08
1075.1, 1075.13
1075.17, 1075.2
1075.27, 1075.31
1075.33, 1075.37
1075.38, 1075.42
1075.44, 1075.47
1075.5, 1075.53
1075.55, 1075.58
1075.61, 1075.64
1075.66, 1075.7
1078.43, 1078.46
1078.49, 1078.51
1078.54, 1078.56
1078.59, 1078.61
1078.63, 1078.66
1078.68, 1078.71
1078.73, 1078.75
1078.77, 1078.79
1078.81, 1078.83
1078.86, 1078.88
1078.9, 1078.92
1078.94, 1078.96
1078.98, 1079
1079.02, 1079.05
1079.06, 1079.09
1079.11, 1079.13
1079.15, 1079.17
1079.19, 1079.23
1079.25, 1079.27
1079.29, 1079.31
1079.33, 1079.35
1079.37, 1079.38
1079.4, 1079.42
1079.44, 1079.46
1079.48, 1079.51
1079.53, 1079.57
1079.59, 1079.61
1079.62, 1079.64
1079.66, 1079.68
1079.7, 1079.72
1082.48, 1082.51
1082.53, 1082.55
1082.57, 1082.59
1082.61, 1082.64
1082.66, 1082.68
1082.7, 1082.72
1082.74, 1082.76
1082.78, 1082.8
1082.83, 1082.87
1083.04, 1083.08
1083.11, 1083.13
1083.16, 1083.18
1083.2, 1083.22
1083.25, 1083.27
1083.28, 1083.3
1083.32, 1083.34
1083.36, 1083.38
1083.4, 1083.41
1083.44, 1083.46
1083.48, 1083.5
1083.52, 1083.54
1083.56, 1083.58
1083.6, 1083.62
1083.64, 1083.66
1083.68, 1083.69
1083.71, 1083.73
1083.75, 1083.77
1083.79, 1083.8
1083.82, 1083.84
1083.86, 1083.88
1083.9, 1083.92
1083.94, 1083.95
1086.7, 1086.73
1086.76, 1086.79
1086.81, 1086.83
1086.85, 1086.87
1086.9, 1086.92
1086.94, 1086.96
1086.98, 1087
1087.02, 1087.05
1087.07, 1087.09
1087.11, 1087.13
1087.15, 1087.18
1087.2, 1087.22
1087.24, 1087.26
1087.31, 1087.33
1087.41, 1087.43
1087.46, 1087.48
1087.5, 1087.52
1087.54, 1087.57
1087.59, 1087.61
1087.64, 1087.66
1087.68, 1087.7
1087.73, 1087.75
1087.77, 1087.79
1087.81, 1087.84
1087.86, 1087.88
1087.9, 1087.92
1087.94, 1087.97
1087.99, 1088.01
1088.04, 1088.06
1088.08, 1088.11
1088.13, 1088.15
1090.96, 1090.99
1091.02, 1091.05
1091.07, 1091.09
1091.11, 1091.14
1091.16, 1091.18
1091.2, 1091.23
1091.25, 1091.27
1091.29, 1091.31
1091.33, 1091.35
1091.38, 1091.4
1091.42, 1091.44
1091.47, 1091.49
1091.51, 1091.54
1091.56, 1091.58
1091.6, 1091.62
1091.64, 1091.66
1091.69, 1091.73
1091.75, 1091.77
1091.79, 1091.82
1091.84, 1091.86
1091.88, 1091.9
1091.93, 1091.95
1091.97, 1091.99
1092.01, 1092.04
1092.06, 1092.08
1092.1, 1092.13
1092.15, 1092.17
1092.2, 1092.22
1092.24, 1092.26
1092.29, 1092.31
1095.02, 1095.05
1095.08, 1095.11
1095.13, 1095.16
1095.18, 1095.2
1095.23, 1095.25
1095.27, 1095.29
1095.31, 1095.34
1095.36, 1095.38
1095.4, 1095.42
1095.44, 1095.46
1095.48, 1095.5
1095.52, 1095.55
1095.57, 1095.59
1095.61, 1095.63
1095.65, 1095.67
1095.69, 1095.72
1095.73, 1095.76
1095.78, 1095.8
1095.82, 1095.84
1095.86, 1095.88
1095.9, 1095.92
1095.95, 1095.97
1095.99, 1096.01
1096.03, 1096.05
1096.07, 1096.09
1096.11, 1096.13
1096.16, 1096.18
1096.2, 1096.22
1096.24, 1096.26
1096.28, 1096.3
1098.99, 1099.02
1099.04, 1099.07
1099.09, 1099.11
1099.13, 1099.15
1099.18, 1099.21
1099.23, 1099.26
1099.28, 1099.3
1099.32, 1099.34
1099.36, 1099.38
1099.4, 1099.42
1099.47, 1099.49
1099.54, 1099.56
1099.58, 1099.61
1099.63, 1099.65
1099.67, 1099.69
1099.71, 1099.73
1099.75, 1099.78
1099.8, 1099.82
1099.84, 1099.86
1099.88, 1099.9
1099.92, 1099.94
1099.97, 1099.99
1100.01, 1100.03
1100.05, 1100.07
1100.09, 1100.11
1100.13, 1100.16
1100.18, 1100.22
1100.23, 1100.27
1100.29, 1100.31
1100.33, 1100.35
1100.38, 1100.39
1100.41, 1100.43
1103.13, 1103.16
1103.19, 1103.22
1103.24, 1103.26
1103.28, 1103.3
1103.33, 1103.35
1103.37, 1103.39
1103.41, 1103.44
1103.46, 1103.48
1103.5, 1103.52
1103.54, 1103.56
1103.59, 1103.61
1103.63, 1103.65
1103.68, 1103.7
1103.72, 1103.74
1103.76, 1103.78
1103.8, 1103.82
1103.85, 1103.87
1103.89, 1103.91
1103.93, 1103.95
1103.97, 1103.99
1104.01, 1104.04
1104.06, 1104.08
1104.1, 1104.12
1104.14, 1104.17
1104.19, 1104.21
1104.23, 1104.25
1104.27, 1104.29
1104.32, 1104.33
1104.35, 1104.37
1104.39, 1104.41
1104.43, 1104.45
1107.19, 1107.24
1107.27, 1107.29
1107.32, 1107.34
1107.36, 1107.39
1107.41, 1107.43
1107.45, 1107.48
1107.5, 1107.52
1107.54, 1107.56
1107.58, 1107.6
1107.62, 1107.64
1107.66, 1107.69
1107.7, 1107.73
1107.75, 1107.77
1107.79, 1107.81
1107.83, 1107.85
1107.87, 1107.89
1107.91, 1107.94
1107.96, 1107.98
1108, 1108.02
1108.04, 1108.06
1108.08, 1108.1
1108.12, 1108.15
1108.16, 1108.19
1108.21, 1108.23
1108.25, 1108.27
1108.29, 1108.31
1108.33, 1108.35
1108.37, 1108.39
1108.41, 1108.43
1108.45, 1108.46
1111.2, 1111.23
1111.26, 1111.28
1111.3, 1111.32
1111.35, 1111.37
1111.39, 1111.41
1111.44, 1111.46
1111.48, 1111.5
1111.53, 1111.55
1111.59, 1111.6
1111.68, 1111.7
1111.72, 1111.75
1111.78, 1111.82
1111.85, 1111.88
1111.9, 1111.93
1111.97, 1112
1112.03, 1112.05
1112.07, 1112.09
1112.11, 1112.13
1112.16, 1112.18
1112.2, 1112.22
1112.24, 1112.26
1112.29, 1112.31
1112.32, 1112.34
1112.36, 1112.38
1112.4, 1112.42
1112.44, 1112.45
1112.49, 1112.53
1112.55, 1112.57
1112.61, 1112.63
1112.65, 1112.68
1115.47, 1115.5
1115.53, 1115.56
1115.58, 1115.6
1115.63, 1115.65
1115.68, 1115.7
1115.72, 1115.75
1115.77, 1115.79
1115.81, 1115.83
1115.86, 1115.88
1115.9, 1115.92
1115.94, 1115.96
1115.99, 1116.01
1116.03, 1116.05
1116.07, 1116.12
1116.14, 1116.16
1116.18, 1116.2
1116.22, 1116.24
1116.27, 1116.29
1116.31, 1116.33
1116.35, 1116.37
1116.39, 1116.41
1116.43, 1116.45
1116.48, 1116.5
1116.52, 1116.54
1116.62, 1116.64
1116.66, 1116.68
1116.7, 1116.72
1116.74, 1116.75
1116.78, 1116.79
1116.81, 1116.83
1116.85, 1116.87
1116.89, 1116.91
1119.6, 1119.64
1119.66, 1119.68
1119.71, 1119.73
1119.75, 1119.77
1119.79, 1119.81
1119.84, 1119.86
1119.88, 1119.9
1119.92, 1119.95
1119.97, 1119.99
1120.01, 1120.03
1120.06, 1120.08
1120.1, 1120.12
1120.14, 1120.17
1120.2, 1120.23
1120.25, 1120.27
1120.29, 1120.31
1120.34, 1120.36
1120.38, 1120.4
1120.42, 1120.44
1120.46, 1120.49
1120.51, 1120.53
1120.55, 1120.57
1120.59, 1120.61
1120.63, 1120.65
1120.67, 1120.69
1120.71, 1120.73
1120.75, 1120.76
1120.79, 1120.81
1120.82, 1120.84
1120.86, 1120.88
1120.9, 1120.93
1123.74, 1123.75
1123.84, 1123.86
1123.88, 1123.9
1123.93, 1123.95
1123.97, 1124
1124.02, 1124.04
1124.06, 1124.08
1124.11, 1124.13
1124.15, 1124.17
1124.19, 1124.22
1124.24, 1124.26
1124.3, 1124.33
1124.35, 1124.36
1124.39, 1124.41
1124.43, 1124.45
1124.49, 1124.52
1124.54, 1124.56
1124.58, 1124.6
1124.63, 1124.65
1124.68, 1124.7
1124.72, 1124.74
1124.77, 1124.79
1124.81, 1124.83
1124.85, 1124.88
1124.9, 1124.92
1124.94, 1124.96
1124.99, 1125.01
1125.03, 1125.05
1125.07, 1125.09
1125.12, 1125.14
1127.89, 1127.91
1127.96, 1127.99
1128.01, 1128.05
1128.08, 1128.12
1128.14, 1128.18
1128.23, 1128.27
1128.33, 1128.37
1128.39, 1128.42
1128.44, 1128.47
1128.52, 1128.55
1128.57, 1128.6
1128.63, 1128.66
1128.68, 1128.71
1128.73, 1128.76
1128.79, 1128.82
1128.84, 1128.87
1128.89, 1128.93
1128.95, 1128.98
1129, 1129.04
1129.06, 1129.09
1129.12, 1129.15
1129.17, 1129.2
1129.22, 1129.25
1129.28, 1129.31
1129.33, 1129.39
1129.42, 1129.45
1129.49, 1129.52
1129.54, 1129.56
1129.59, 1129.61
1129.65, 1129.67
1129.7, 1129.73
1129.75, 1129.79
1132.56, 1132.61
1132.63, 1132.67
1132.7, 1132.74
1132.77, 1132.8
1132.83, 1132.87
1132.89, 1132.93
1132.95, 1132.99
1133.01, 1133.05
1133.07, 1133.11
1133.13, 1133.17
1133.19, 1133.23
1133.25, 1133.29
1133.31, 1133.35
1133.38, 1133.41
1133.43, 1133.46
1133.49, 1133.52
1133.54, 1133.57
1133.6, 1133.63
1133.66, 1133.7
1133.73, 1133.76
1133.78, 1133.81
1133.83, 1133.86
1133.88, 1133.92
1133.94, 1133.97
1133.99, 1134.02
1134.04, 1134.07
1134.09, 1134.13
1134.15, 1134.18
1134.2, 1134.23
1134.25, 1134.28
1134.3, 1134.34
1137.08, 1137.12
1137.14, 1137.18
1137.21, 1137.24
1137.27, 1137.3
1137.33, 1137.36
1137.38, 1137.42
1137.44, 1137.48
1137.5, 1137.53
1137.55, 1137.59
1137.61, 1137.64
1137.66, 1137.7
1137.72, 1137.75
1137.78, 1137.81
1137.83, 1137.87
1137.89, 1137.93
1137.95, 1137.98
1138, 1138.04
1138.06, 1138.09
1138.12, 1138.15
1138.17, 1138.2
1138.22, 1138.26
1138.28, 1138.32
1138.34, 1138.37
1138.39, 1138.43
1138.45, 1138.48
1138.51, 1138.54
1138.56, 1138.59
1138.62, 1138.65
1138.67, 1138.7
1138.73, 1138.76
1141.5, 1141.54
1141.57, 1141.6
1141.63, 1141.67
1141.7, 1141.72
1141.76, 1141.78
1141.81, 1141.85
1141.87, 1141.91
1141.93, 1141.96
1141.98, 1142.02
1142.04, 1142.07
1142.09, 1142.12
1142.14, 1142.17
1142.19, 1142.22
1142.25, 1142.28
1142.3, 1142.33
1142.35, 1142.38
1142.4, 1142.44
1142.46, 1142.49
1142.51, 1142.54
1142.56, 1142.6
1142.61, 1142.65
1142.67, 1142.7
1142.72, 1142.75
1142.77, 1142.81
1142.83, 1142.86
1142.88, 1142.91
1142.93, 1142.97
1142.99, 1143.02
1143.04, 1143.07
1143.1, 1143.13
1145.85, 1145.88
1145.9, 1145.93
1145.95, 1145.97
1145.99, 1146.01
1146.03, 1146.06
1146.08, 1146.1
1146.12, 1146.14
1146.17, 1146.19
1146.22, 1146.23
1146.26, 1146.28
1146.3, 1146.33
1146.35, 1146.37
1146.39, 1146.41
1146.43, 1146.45
1146.47, 1146.5
1146.52, 1146.54
1146.56, 1146.58
1146.6, 1146.62
1146.69, 1146.73
1146.75, 1146.79
1146.82, 1146.84
1146.87, 1146.91
1146.94, 1146.97
1147, 1147.02
1147.06, 1147.09
1147.14, 1147.18
1147.23, 1147.25
1147.29, 1147.32
1147.34, 1147.37
1147.39, 1147.43
1147.45, 1147.48
1147.5, 1147.54
1150.26, 1150.3
1150.35, 1150.39
1150.41, 1150.44
1150.48, 1150.5
1150.53, 1150.55
1150.59, 1150.61
1150.64, 1150.67
1150.7, 1150.73
1150.75, 1150.78
1150.8, 1150.83
1150.85, 1150.88
1150.91, 1150.94
1150.96, 1150.98
1151.01, 1151.04
1151.06, 1151.09
1151.11, 1151.15
1151.16, 1151.2
1151.22, 1151.25
1151.27, 1151.3
1151.32, 1151.35
1151.37, 1151.4
1151.42, 1151.46
1151.48, 1151.51
1151.53, 1151.56
1151.58, 1151.67
1151.69, 1151.72
1151.75, 1151.79
1151.81, 1151.84
1151.87, 1151.9
1151.92, 1151.94
1151.97, 1152.01
1154.78, 1154.82
1154.85, 1154.87
1154.9, 1154.92
1154.94, 1154.96
1154.99, 1155.01
1155.03, 1155.05
1155.08, 1155.1
1155.12, 1155.14
1155.16, 1155.18
1155.21, 1155.24
1155.28, 1155.3
1155.32, 1155.35
1155.37, 1155.39
1155.41, 1155.43
1155.46, 1155.48
1155.5, 1155.52
1155.55, 1155.57
1155.59, 1155.62
1155.64, 1155.66
1155.69, 1155.71
1155.73, 1155.75
1155.77, 1155.8
1155.82, 1155.84
1155.86, 1155.88
1155.91, 1155.93
1155.96, 1155.98
1156, 1156.02
1156.05, 1156.07
1156.09, 1156.11
1156.13, 1156.16
1159.01, 1159.05
1159.07, 1159.1
1159.12, 1159.14
1159.16, 1159.19
1159.21, 1159.23
1159.26, 1159.29
1159.31, 1159.34
1159.36, 1159.38
1159.4, 1159.43
1159.45, 1159.47
1159.49, 1159.51
1159.54, 1159.56
1159.58, 1159.6
1159.63, 1159.65
1159.67, 1159.69
1159.71, 1159.74
1159.76, 1159.78
1159.8, 1159.82
1159.85, 1159.87
1159.89, 1159.91
1159.94, 1159.96
1159.98, 1160
1160.02, 1160.05
1160.07, 1160.09
1160.11, 1160.13
1160.15, 1160.18
1160.2, 1160.22
1160.24, 1160.27
1160.29, 1160.31
1160.34, 1160.36
1163.12, 1163.15
1163.17, 1163.2
1163.22, 1163.24
1163.26, 1163.28
1163.31, 1163.34
1163.36, 1163.38
1163.4, 1163.43
1163.45, 1163.47
1163.49, 1163.51
1163.53, 1163.55
1163.57, 1163.6
1163.62, 1163.64
1163.66, 1163.68
1163.7, 1163.72
1163.74, 1163.77
1163.79, 1163.81
1163.83, 1163.85
1163.87, 1163.9
1163.92, 1163.94
1163.96, 1163.98
1164, 1164.03
1164.05, 1164.07
1164.09, 1164.11
1164.13, 1164.15
1164.17, 1164.19
1164.23, 1164.28
1164.3, 1164.34
1164.39, 1164.41
1164.43, 1164.45
1164.47, 1164.5
1164.52, 1164.54
1164.56, 1164.58
1167.3, 1167.32
1167.34, 1167.36
1167.38, 1167.41
1167.43, 1167.45
1167.47, 1167.49
1167.51, 1167.53
1167.55, 1167.58
1167.6, 1167.62
1167.64, 1167.66
1167.68, 1167.71
1167.73, 1167.75
1167.77, 1167.79
1167.81, 1167.83
1167.85, 1167.88
1167.9, 1167.92
1167.94, 1167.96
1167.98, 1168
1168.03, 1168.05
1168.07, 1168.09
1168.11, 1168.13
1168.16, 1168.18
1168.2, 1168.22
1168.24, 1168.27
1168.29, 1168.31
1168.33, 1168.35
1168.38, 1168.4
1168.43, 1168.45
1168.47, 1168.49
1168.52, 1168.54
1168.56, 1168.58
1168.59, 1168.61
1171.34, 1171.38
1171.4, 1171.42
1171.44, 1171.46
1171.49, 1171.51
1171.53, 1171.55
1171.57, 1171.59
1171.61, 1171.64
1171.65, 1171.68
1171.71, 1171.74
1171.77, 1171.79
1171.83, 1171.87
1171.9, 1171.94
1171.96, 1171.98
1172, 1172.02
1172.05, 1172.07
1172.09, 1172.11
1172.13, 1172.15
1172.17, 1172.19
1172.21, 1172.24
1172.26, 1172.29
1172.31, 1172.33
1172.35, 1172.37
1172.39, 1172.41
1172.43, 1172.45
1172.48, 1172.5
1172.52, 1172.54
1172.56, 1172.58
1172.6, 1172.61
1172.63, 1172.65
1172.67, 1172.69
1175.39, 1175.42
1175.45, 1175.47
1175.49, 1175.51
1175.54, 1175.56
1175.58, 1175.6
1175.62, 1175.64
1175.66, 1175.68
1175.7, 1175.73
1175.75, 1175.77
1175.79, 1175.81
1175.83, 1175.86
1175.89, 1175.94
1175.98, 1176.03
1176.07, 1176.1
1176.12, 1176.15
1176.17, 1176.19
1176.23, 1176.25
1176.27, 1176.3
1176.32, 1176.34
1176.36, 1176.38
1176.4, 1176.42
1176.44, 1176.46
1176.49, 1176.52
1176.53, 1176.55
1176.57, 1176.59
1176.61, 1176.63
1176.65, 1176.67
1176.69, 1176.74
1176.77, 1176.79
1176.81, 1176.82
1179.52, 1179.54
1179.56, 1179.59
1179.61, 1179.63
1179.65, 1179.67
1179.69, 1179.72
1179.74, 1179.76
1179.78, 1179.8
1179.82, 1179.84
1179.86, 1179.89
1179.91, 1179.93
1179.95, 1179.97
1179.99, 1180.01
1180.04, 1180.06
1180.08, 1180.1
1180.12, 1180.14
1180.16, 1180.18
1180.2, 1180.23
1180.24, 1180.27
1180.29, 1180.31
1180.33, 1180.35
1180.37, 1180.39
1180.41, 1180.44
1180.46, 1180.48
1180.51, 1180.53
1180.55, 1180.57
1180.59, 1180.61
1180.63, 1180.65
1180.67, 1180.69
1180.71, 1180.73
1180.75, 1180.76
1180.78, 1180.8
1180.82, 1180.84
1183.55, 1183.59
1183.61, 1183.64
1183.66, 1183.68
1183.7, 1183.73
1183.75, 1183.77
1183.79, 1183.81
1183.83, 1183.86
1183.88, 1183.9
1183.92, 1183.94
1183.96, 1183.98
1184, 1184.03
1184.04, 1184.07
1184.09, 1184.11
1184.13, 1184.15
1184.17, 1184.19
1184.22, 1184.24
1184.26, 1184.28
1184.3, 1184.32
1184.34, 1184.37
1184.39, 1184.41
1184.45, 1184.48
1184.54, 1184.56
1184.58, 1184.6
1184.62, 1184.64
1184.66, 1184.67
1184.69, 1184.71
1184.73, 1184.75
1184.77, 1184.79
1184.81, 1184.82
1184.84, 1184.86
1184.88, 1184.9
1187.66, 1187.72
1187.75, 1187.79
1187.82, 1187.86
1187.89, 1187.93
1187.95, 1187.99
1188.02, 1188.06
1188.08, 1188.1
1188.12, 1188.14
1188.17, 1188.19
1188.21, 1188.23
1188.25, 1188.27
1188.3, 1188.32
1188.34, 1188.36
1188.39, 1188.41
1188.44, 1188.46
1188.49, 1188.51
1188.54, 1188.55
1188.58, 1188.59
1188.62, 1188.64
1188.66, 1188.67
1188.7, 1188.72
1188.74, 1188.76
1188.79, 1188.82
1188.84, 1188.87
1188.89, 1188.91
1188.94, 1188.97
1188.99, 1189.02
1189.03, 1189.06
1189.09, 1189.12
1189.14, 1189.17
1191.89, 1191.91
1191.94, 1191.96
1191.98, 1192
1192.02, 1192.04
1192.07, 1192.12
1192.14, 1192.16
1192.18, 1192.2
1192.22, 1192.25
1192.27, 1192.29
1192.31, 1192.33
1192.35, 1192.37
1192.39, 1192.42
1192.44, 1192.46
1192.49, 1192.52
1192.54, 1192.56
1192.58, 1192.6
1192.62, 1192.64
1192.66, 1192.7
1192.73, 1192.77
1192.79, 1192.82
1192.84, 1192.86
1192.88, 1192.91
1192.93, 1192.95
1192.97, 1192.99
1193.01, 1193.03
1193.05, 1193.08
1193.1, 1193.12
1193.14, 1193.16
1193.18, 1193.2
1193.22, 1193.26
1193.28, 1193.31
1193.33, 1193.35
1196.03, 1196.06
1196.09, 1196.12
1196.14, 1196.17
1196.2, 1196.23
1196.25, 1196.28
1196.3, 1196.33
1196.36, 1196.39
1196.41, 1196.44
1196.46, 1196.5
1196.53, 1196.56
1196.6, 1196.62
1196.72, 1196.75
1196.78, 1196.81
1196.86, 1196.89
1196.92, 1196.95
1196.98, 1197.01
1197.03, 1197.06
1197.08, 1197.11
1197.13, 1197.17
1197.19, 1197.22
1197.24, 1197.27
1197.29, 1197.32
1197.34, 1197.38
1197.4, 1197.42
1197.44, 1197.46
1197.48, 1197.5
1197.52, 1197.54
1197.56, 1197.58
1197.6, 1197.61
1197.64, 1197.65
1197.67, 1197.69
1197.71, 1197.73
1200.49, 1200.53
1200.57, 1200.6
1200.62, 1200.65
1200.68, 1200.71
1200.74, 1200.77
1200.79, 1200.82
1200.85, 1200.88
1200.9, 1200.93
1200.95, 1200.98
1201, 1201.03
1201.05, 1201.08
1201.11, 1201.14
1201.16, 1201.18
1201.21, 1201.24
1201.26, 1201.29
1201.31, 1201.34
1201.36, 1201.39
1201.41, 1201.44
1201.46, 1201.49
1201.51, 1201.54
1201.57, 1201.6
1201.62, 1201.65
1201.67, 1201.7
1201.72, 1201.75
1201.77, 1201.8
1201.83, 1201.86
1201.89, 1201.91
1201.93, 1201.96
1201.99, 1202.01
1202.04, 1202.06
1202.09, 1202.12
1204.86, 1204.89
1204.92, 1204.96
1204.99, 1205.02
1205.06, 1205.09
1205.11, 1205.15
1205.17, 1205.2
1205.23, 1205.26
1205.28, 1205.31
1205.34, 1205.36
1205.39, 1205.42
1205.44, 1205.47
1205.5, 1205.53
1205.55, 1205.59
1205.61, 1205.64
1205.66, 1205.7
1205.72, 1205.75
1205.77, 1205.81
1205.83, 1205.86
1205.88, 1205.91
1205.93, 1205.97
1205.99, 1206.02
1206.04, 1206.07
1206.09, 1206.12
1206.15, 1206.18
1206.2, 1206.23
1206.25, 1206.29
1206.31, 1206.34
1206.36, 1206.39
1206.41, 1206.45
1206.46, 1206.5
1209.22, 1209.26
1209.29, 1209.32
1209.36, 1209.39
1209.42, 1209.45
1209.47, 1209.5
1209.52, 1209.56
1209.58, 1209.61
1209.63, 1209.65
1209.68, 1209.71
1209.74, 1209.79
1209.81, 1209.83
1209.85, 1209.88
1209.9, 1209.93
1209.95, 1209.97
1209.99, 1210.01
1210.03, 1210.05
1210.07, 1210.09
1210.11, 1210.13
1210.16, 1210.18
1210.2, 1210.22
1210.24, 1210.26
1210.28, 1210.31
1210.33, 1210.35
1210.37, 1210.39
1210.41, 1210.43
1210.45, 1210.47
1210.5, 1210.52
1210.53, 1210.55
1210.57, 1210.59
1210.61, 1210.63
1210.65, 1210.67
1210.69, 1210.7
1213.48, 1213.51
1213.54, 1213.56
1213.59, 1213.61
1213.64, 1213.66
1213.68, 1213.71
1213.73, 1213.75
1213.79, 1213.81
1213.83, 1213.85
1213.88, 1213.9
1213.92, 1213.94
1213.96, 1213.98
1214.01, 1214.03
1214.05, 1214.07
1214.09, 1214.11
1214.14, 1214.16
1214.18, 1214.2
1214.22, 1214.24
1214.27, 1214.29
1214.31, 1214.33
1214.35, 1214.37
1214.4, 1214.42
1214.46, 1214.48
1214.51, 1214.55
1214.58, 1214.6
1214.63, 1214.65
1214.68, 1214.7
1214.72, 1214.75
1214.77, 1214.79
1214.93, 1214.96
1214.98, 1215
1215.02, 1215.04
1217.8, 1217.83
1217.86, 1217.88
1217.9, 1217.92
1217.95, 1217.97
1218, 1218.01
1218.04, 1218.06
1218.08, 1218.1
1218.12, 1218.14
1218.17, 1218.19
1218.21, 1218.23
1218.25, 1218.27
1218.3, 1218.32
1218.34, 1218.36
1218.39, 1218.41
1218.43, 1218.45
1218.47, 1218.49
1218.51, 1218.54
1218.55, 1218.57
1218.59, 1218.61
1218.63, 1218.65
1218.67, 1218.69
1218.71, 1218.73
1218.75, 1218.77
1218.79, 1218.81
1218.83, 1218.85
1218.88, 1218.89
1218.91, 1218.93
1218.95, 1218.97
1218.99, 1219.01
1219.03, 1219.05
1221.8, 1221.83
1221.85, 1221.87
1221.93, 1221.96
1222, 1222.01
1222.04, 1222.06
1222.1, 1222.11
1222.16, 1222.17
1222.2, 1222.22
1222.24, 1222.26
1222.28, 1222.3
1222.32, 1222.34
1222.36, 1222.38
1222.43, 1222.47
1222.52, 1222.55
1222.58, 1222.62
1222.64, 1222.67
1222.7, 1222.74
1222.76, 1222.8
1222.82, 1222.88
1222.9, 1222.94
1222.96, 1222.98
1223, 1223.03
1223.05, 1223.07
1223.09, 1223.11
1223.13, 1223.16
1223.18, 1223.2
1223.22, 1223.24
1223.26, 1223.29
1223.31, 1223.33
1223.35, 1223.37
1226.14, 1226.17
1226.2, 1226.22
1226.24, 1226.26
1226.29, 1226.31
1226.33, 1226.35
1226.38, 1226.4
1226.42, 1226.44
1226.47, 1226.49
1226.51, 1226.53
1226.56, 1226.58
1226.61, 1226.63
